"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"306",0.635323524475098,9.36529541015625,95.7122003887837,288.119750976562,92.4642326252192,34.316628
"307",0.0543797016143799,3.38595581054688,74.2540062061224,268.663757324219,54.5146262616331,22.634798
"308",0.332049369812012,8.96249389648438,14.1316572014675,294.628784179688,55.7293260328498,122.38524
"309",0.284505844116211,7.80630493164062,63.7954128288924,289.763153076172,56.5624636495682,33.92012
"310",0.244483947753906,17.7239990234375,104.055880076093,289.534393310547,56.9728531382355,34.043492
"311",0.8912034034729,9.31143188476562,44.4794499390912,284.556121826172,175.762308025105,37.77372
"312",2.7703800201416,12.86328125,63.177430620592,296.632171630859,173.660763166088,72.059024
"313",4.02371501922607,9.76522827148438,39.1319043358352,301.491638183594,218.647033078745,40.805836
"314",7.43232727050781,17.0537109375,67.1501734774335,301.940826416016,263.171194080767,196.246096
"315",0.767919301986694,3.58258056640625,4.07586596608077,277.474884033203,131.547225420257,34.273404
"316",0.84771203994751,8.44674682617188,81.5509164105392,277.169281005859,128.586597022677,34.403816
"317",7.21591567993164,16.0663452148438,39.9248859159306,300.586578369141,262.880924994053,42.772872
"318",4.53611946105957,7.11898803710938,12.5431313291102,296.130310058594,174.151128227937,38.336676
"319",0.147028923034668,2.71011352539062,44.2197273837619,276.499176025391,55.6695426192262,34.962888
"320",1.48125815391541,5.765625,110.720695856311,279.127380371094,166.250676151646,29.032192
"321",6.83470630645752,18.9147033691406,58.1849211411311,299.389282226562,309.671203763399,44.157592
"322",0.963761329650879,3.45504760742188,64.6902977917611,278.866943359375,127.461510904056,35.27198
"323",0.646394729614258,16.8275146484375,42.1684718709824,284.939147949219,55.894823648171,48.549352
"324",1.84129524230957,9.70794677734375,118.118244109394,282.688293457031,170.587200084529,54.939284
"325",1.53906106948853,18.3947143554688,24.7331575112372,291.316253662109,220.020669264187,38.852992
"326",2.0600163936615,12.1510314941406,30.4690445875151,279.51123046875,220.304482961808,67.29948
"327",2.22976684570312,12.9884643554688,4.95948965654056,286.438323974609,175.123483989115,36.668704
"328",5.20731449127197,12.7589111328125,12.1485755936661,298.711151123047,219.841837192244,40.223484
"329",6.18405246734619,15.6751708984375,58.9083957790779,302.395935058594,261.921617362602,43.294332
"330",7.07961654663086,18.7153015136719,122.38240202667,298.220397949219,310.368293485475,29.217894
"331",2.057785987854,11.6739501953125,81.1074681373036,279.024291992188,251.18141838009,32.097266
"332",0.567916393280029,7.04745483398438,83.3596676125897,265.129760742188,169.859853669938,22.632262
"333",1.28734254837036,15.6055603027344,83.4785294798922,274.818328857422,213.099036718376,52.737716
"334",0.285077095031738,8.53155517578125,103.109884444808,289.328430175781,56.0433577170791,34.063212
"335",2.98068141937256,7.86856079101562,32.9770185260381,298.988311767578,128.521405539082,117.1074
"336",4.27730798721313,12.2779235839844,16.6380248878381,291.102264404297,220.231386753655,80.68796
"337",8.76827239990234,17.7346496582031,114.949969577518,299.475769042969,311.501126835532,32.121478
"338",0.0861959457397461,16.0224304199219,73.6275488176021,288.265625,56.2167519583653,34.061388
"339",3.01664137840271,16.6380004882812,234.894544890475,282.164031982422,257.621525861384,86.682872
"340",6.52834510803223,16.7712707519531,6.434348199436,298.760894775391,264.676759477882,42.152404
"341",3.82714605331421,19.9583740234375,283.578883760345,284.40380859375,311.839650845897,49.936528
"342",0.0994675159454346,1.52291870117188,31.7312954318948,271.957855224609,88.5565295300076,99.906944
"343",1.92625570297241,14.3651733398438,210.882304509806,282.834289550781,209.981681805482,37.455852
"344",0.607874870300293,8.1300048828125,145.368093169987,268.438110351562,165.660531813591,27.195568
"345",0.764889240264893,13.9593811035156,152.771531049202,283.324035644531,129.696949988802,23.428478
"346",2.48995065689087,20.0434875488281,273.246964459761,278.256591796875,267.279461830449,43.00818
"347",3.30206942558289,8.24124145507812,156.466096400134,285.150695800781,311.506358825153,41.592724
"348",5.10245227813721,18.0140075683594,43.3809134497824,298.642974853516,217.390815101579,40.641764
"349",0.471283435821533,1.49444580078125,87.018711891488,256.876678466797,90.3503157649752,15.040982
"350",7.02982711791992,17.3260803222656,9.70122368738671,301.409942626953,263.477681510425,42.609124
"351",4.11434459686279,15.4165649414062,159.12552569938,289.547271728516,259.152685342893,32.178746
"352",0.329652070999146,2.840576171875,30.5703498478837,273.801940917969,129.207751720446,34.14994
"353",1.40483951568604,9.68011474609375,128.461848611668,280.405914306641,167.073343667747,27.15127
"354",0.113298416137695,5.7364501953125,82.0266481752108,285.039672851562,56.5408245852869,33.5803
"355",0.227450370788574,8.5396728515625,55.1831799091939,292.299499511719,90.5976528970359,49.931052
"356",1.42569446563721,15.1478271484375,185.127123407343,287.383392333984,174.668656336086,28.634474
"357",3.3024640083313,11.9301147460938,31.8059980516827,289.450531005859,176.136252257482,56.66918
"358",5.89910411834717,15.1500549316406,95.4634305197993,298.817993164062,263.656313758704,33.9854
"359",7.26982498168945,16.6499938964844,16.628767011884,297.66064453125,264.529873370877,42.393304
"360",1.68373250961304,10.00732421875,13.283925788982,286.101318359375,132.693903351412,97.068848
"361",6.66578197479248,16.7669677734375,50.332030338793,299.296630859375,311.707059475901,29.098442
"362",0.0370464324951172,6.8326416015625,75.1016602170098,284.920288085938,56.8495635195191,52.836568
"363",0.953686237335205,4.39044189453125,46.1306597674358,282.753570556641,131.924665709881,34.870036
"364",0.7454833984375,15.4932861328125,236.148309221296,276.135833740234,169.029099164634,35.394292
"365",3.003098487854,10.3392639160156,5.91589444362545,294.577789306641,174.640436289849,37.980332
"366",2.02567481994629,12.5557250976562,252.833051844252,284.126403808594,218.5512213472,29.052134
"367",0.792500257492065,5.19161987304688,279.351884231397,277.010650634766,211.469368679144,29.325738
"368",0.41786003112793,7.20782470703125,71.375854521299,275.012725830078,130.312493998604,93.89
"369",1.55831336975098,11.23388671875,106.582648959523,294.513214111328,90.7670606732299,44.968708
"370",2.21425151824951,11.7999267578125,66.156202966275,297.177764892578,172.723774425325,282.931008
"371",5.92690849304199,14.7057189941406,51.2376339795746,300.060150146484,263.647665552557,107.151032
"372",2.26346397399902,9.12472534179688,149.176446501355,296.720397949219,130.563152456103,129.347416
"373",3.17384147644043,8.30160522460938,7.12097321588321,299.433990478516,172.326085198446,39.12272
"374",6.51899719238281,19.8123474121094,337.892191729954,296.551971435547,308.932763719095,59.5342
"375",6.04798603057861,17.1675720214844,151.615865654345,299.761260986328,262.353899468382,43.005736
"376",0.784638404846191,11.2673645019531,101.421450083216,274.840881347656,216.491169434048,24.203974
"377",0.809556245803833,10.072998046875,218.310120458411,280.794189453125,213.916274265885,330.754944
"378",1.38699078559875,8.72640991210938,104.652524885474,275.862030029297,207.00860048756,38.1596
"379",5.57113265991211,12.030029296875,43.7208756648238,290.052459716797,269.262914219928,40.286728
"380",2.3532817363739,17.9718017578125,60.4672172865571,287.167694091797,266.548885147466,39.79718
"381",1.42951583862305,9.3455810546875,74.0453501729132,279.135192871094,212.042621317182,38.299072
"382",3.20270347595215,12.9019470214844,179.128382582135,293.303558349609,216.079568636,41.046952
"383",0.515428066253662,8.07415771484375,302.372372167472,278.353607177734,167.90875754035,46.800956
"384",0.097236156463623,5.24395751953125,68.749621302695,281.676696777344,56.4290169127193,32.992554
"385",0.151440143585205,9.642822265625,79.3576061642101,277.681365966797,56.4682507179368,32.49828
"386",1.65397977828979,3.80258178710938,27.4266065459827,282.18994140625,125.10605858621,19.636872
"387",5.66452503204346,11.5753173828125,13.2520028577226,299.715881347656,218.48621682013,40.62296
"388",1.63783025741577,11.3174743652344,137.216099778167,279.18798828125,264.882193146257,45.728104
"389",3.19871044158936,11.5858764648438,120.446021541524,283.647766113281,223.970087281186,24.55723
"390",1.6377158164978,15.3227844238281,371.346549874617,280.385131835938,219.586004180755,60.216912
"391",2.93299436569214,11.3825988769531,98.9299843418948,286.643615722656,266.911517343518,28.779992
"392",0.852735161781311,3.89239501953125,81.4060622079359,272.805999755859,166.292974303992,23.560464
"393",0.0450811386108398,3.32345581054688,13.4384289169619,290.190032958984,56.4246164070872,59.241504
"394",2.11167812347412,6.71353149414062,65.236216670991,284.263366699219,167.711554225933,37.677492
"395",0.112811088562012,11.3377990722656,237.554891960244,283.579864501953,90.8333919504308,72.663296
"396",1.3529040813446,6.0244140625,144.094889597018,281.77880859375,168.094517181264,35.56576
"397",3.17519187927246,9.62310791015625,62.9462171019583,297.401672363281,173.183209052479,128.777024
"398",5.25256824493408,14.3034057617188,11.1867090144646,299.655456542969,217.621625537478,40.96054
"399",3.69810962677002,19.2950134277344,25.5441226615018,293.856323242188,217.696195361506,39.5546
"400",5.13401126861572,14.2157592773438,314.167851367941,299.437744140625,214.931793322694,132.268056
"401",0.0676193237304688,4.85104370117188,15.6950833336426,287.816467285156,91.8790490981331,124.822912
"402",0.0907840728759766,6.30987548828125,140.778958689944,264.771911621094,89.4869860619532,21.176062
"403",7.94807910919189,16.6856079101562,30.5081325199862,297.000946044922,310.926204055853,28.675504
"404",0.529946327209473,11.1330871582031,88.2969970264512,284.364837646484,57.3043939199822,33.166764
"405",0.550625801086426,10.2842712402344,37.6530285174509,290.613342285156,92.1547886189856,34.91518
"406",2.54605960845947,10.7700805664062,111.868705186015,290.129852294922,174.108097789722,25.473594
"407",3.04594087600708,14.0942077636719,151.492432700669,278.948516845703,220.498082794116,24.315912
"408",0.0897665023803711,13.154296875,54.5259786489995,290.477294921875,56.4135092561442,34.143424
"409",0.194309234619141,11.8255004882812,86.3075176510987,296.670196533203,50.3880335302748,43.542372
"410",0.398098945617676,3.02215576171875,4.73848743508118,295.971771240234,56.1575586911106,35.05088
"411",1.50022029876709,7.69137573242188,14.0806090145453,284.931762695312,132.506613565505,34.967176
"412",2.9505729675293,8.88510131835938,179.334837634841,297.846527099609,172.527190562629,101.3168
"413",0.648998022079468,9.0316162109375,171.26884631639,273.493774414062,168.541891622278,42.441392
"414",2.28812980651855,13.3592224121094,14.2288962408229,291.838989257812,174.725231029739,43.659172
"415",2.21118831634521,10.771728515625,84.3482863688365,297.148498535156,172.456607965564,38.652368
"416",0.073918342590332,9.7833251953125,39.500496082302,282.925415039062,132.078696669888,83.4944
"417",2.15384483337402,9.74102783203125,12.7251073325421,288.938415527344,219.699354104217,38.628244
"418",0.0296745300292969,7.73916625976562,78.4354418009979,296.218170166016,55.8482446736812,75.251456
"419",1.40214252471924,9.8756103515625,126.892632641377,275.188232421875,214.536176364121,37.247328
"420",4.41842985153198,10.5915832519531,7.55518427871779,294.179321289062,221.017641675692,39.24638
"421",1.47945415973663,4.82183837890625,135.484773622541,274.114959716797,170.319979731528,26.190184
"422",0.703993797302246,6.33514404296875,98.0036536070918,283.942626953125,171.050518107347,36.797356
"423",2.41139936447144,13.4631958007812,82.2611244918893,285.125518798828,218.017097421043,18.172016
"424",4.73914051055908,12.1635131835938,13.4337425778565,301.563140869141,216.606602645451,41.213564
"425",0.916139125823975,5.52734375,9.39338465232872,294.05419921875,174.985041276943,37.525884
"426",1.6051230430603,10.1220703125,48.5820832020853,284.240295410156,176.024902658382,36.284636
"427",5.9307222366333,15.3675537109375,42.2903889533467,298.16650390625,265.910677215922,27.666736
"428",1.51741743087769,6.0966796875,63.9563763208493,281.765472412109,129.895035558479,26.070314
"429",7.55255794525146,17.5213012695312,30.2193400544933,302.417114257812,309.892674715537,45.206164
"430",5.84428310394287,15.7109985351562,93.8953241117932,301.324554443359,263.616556067249,43.016016
"431",0.973110198974609,17.2725219726562,320.68946232782,283.449157714844,216.833525741062,53.129508
"432",7.28600788116455,15.5106811523438,70.981872407335,299.356384277344,264.611750556432,42.392852
"433",0.352034091949463,11.3042907714844,110.257538267907,280.747283935547,91.1051778827188,65.1655
"434",4.75373554229736,12.0858154296875,30.2611941799839,299.0224609375,218.519883436564,40.610484
"435",6.51600551605225,15.0829772949219,474.633346051983,301.863189697266,257.425852011859,351.211072
"436",0.466469764709473,10.7768859863281,228.181716966061,288.686920166016,132.054724281939,65.299712
"437",6.04293441772461,15.3726196289062,31.9088506898541,300.861877441406,261.379529965796,43.201824
"438",0.26494312286377,5.56085205078125,11.0523597965963,287.346710205078,56.6013717938952,33.57326
"439",3.01901054382324,15.7267761230469,230.936251876713,281.635711669922,269.634344412919,30.7573
"440",0.275994539260864,2.41653442382812,71.0597525616421,277.908203125,88.0412568282498,76.19484
"441",3.27847814559937,11.2688598632812,107.005138894037,291.580657958984,175.025312585726,37.43598
"442",0.453431844711304,3.646240234375,110.093260241979,269.660339355469,125.339063268554,22.587558
"443",0.683659553527832,8.16400146484375,39.2417538044793,273.949249267578,128.922067653678,37.407236
"444",2.85802459716797,9.25289916992188,23.7879429500338,294.70068359375,217.275824913475,245.382432
"445",1.04258513450623,8.31619262695312,68.9034855834854,273.407379150391,127.506471618204,22.657638
"446",0.277270436286926,6.84576416015625,117.520678010801,265.113189697266,90.704220896585,128.143584
"447",6.22200870513916,13.2293395996094,6.03755669066825,301.361053466797,263.72740571161,42.755744
"448",1.53652715682983,6.5634765625,55.46428596687,291.379211425781,174.219497939743,37.41562
"449",0.531378746032715,6.2467041015625,62.6192240097022,288.868621826172,56.0737299039441,36.2754
"450",5.1604471206665,14.2450256347656,17.8700464628081,299.380798339844,263.309103879235,42.732616
"451",5.29306888580322,14.8333740234375,12.5095861124912,298.613159179688,262.666389416442,42.784092
"452",1.5205249786377,10.5508728027344,205.201024969513,280.102691650391,215.933262530303,30.999808
"453",1.58334445953369,9.03302001953125,112.51010452057,282.819000244141,166.510583088809,36.603648
"454",0.0655403137207031,3.52182006835938,8.59187101983785,300.968383789062,89.4039366623823,119.774144
"455",0.719373226165771,11.3955688476562,18.3775156224394,272.779327392578,173.020786118125,35.1188
"456",1.81109380722046,7.30502319335938,44.3282567706281,284.508422851562,174.897896958815,36.277492
"457",0.198930740356445,3.0169677734375,12.400204506866,298.275695800781,90.9774043767851,36.139356
"458",2.5182523727417,16.0824279785156,11.4731463825144,294.082305908203,219.641543841022,39.51608
"459",0.194691896438599,4.55999755859375,182.241511757712,270.896026611328,172.88663301164,29.740874
"460",0.213509082794189,8.09469604492188,262.64774217056,273.344635009766,130.768085689387,61.973604
"461",7.35778903961182,15.7032775878906,35.6854939569957,301.062774658203,310.633721094366,29.284314
"462",0.631412506103516,9.58663940429688,15.3718850878677,281.314605712891,133.254409311319,34.606208
"463",0.126463651657104,10.1639099121094,291.997376500762,271.6416015625,170.3169445032,87.836264
"464",1.27044725418091,10.1285705566406,197.182101411077,282.779052734375,129.715164215399,30.990154
"465",6.0304651260376,15.0784606933594,21.0423028989756,297.821014404297,265.030069509471,27.600256
"466",4.46159791946411,16.5327453613281,8.79880436310593,290.958770751953,268.986191137237,40.3245
"467",3.55710172653198,13.4859008789062,10.8120887601182,279.421142578125,27.7587277749419,32.94889
"468",0.272640705108643,2.46304321289062,7.58052452763086,280.49951171875,132.236288079934,34.441072
"469",4.8764476776123,14.6700744628906,73.7707355324406,297.936309814453,172.409724028134,104.443168
"470",0.191061019897461,9.04873657226562,91.4644253102688,271.372741699219,132.149420282903,33.489004
"471",0.277509689331055,10.3197631835938,111.958746940514,291.040313720703,91.6723887481308,63.306232
"472",2.74967956542969,12.3965454101562,137.614125309812,293.069610595703,220.592520634979,39.347732
"473",2.25518655776978,6.99258422851562,139.594605719604,283.977722167969,263.174246458855,28.561536
"474",0.830059051513672,11.065185546875,175.598804601739,288.637329101562,92.0516223910029,34.631792
"475",0.0440561771392822,1.31094360351562,23.9962650388933,274.993804931641,89.9985993981149,36.995208
"476",1.76990985870361,3.99905395507812,5.87943590113939,298.845520019531,129.766014873764,95.471952
"477",0.943102836608887,16.0131530761719,215.945335768634,286.098663330078,220.240875975865,42.644852
"478",0.394634366035461,8.83432006835938,69.5055233634785,272.974884033203,168.273276272203,35.667096
"479",7.76172065734863,18.5552673339844,49.3800226032324,299.446258544922,310.114343493754,29.219434
"480",0.454048633575439,10.7011108398438,119.827809982123,287.994354248047,132.597254257909,70.792968
"481",7.24276447296143,17.6401977539062,78.2749297083759,301.785034179688,309.95818666672,32.395616
"482",0.852958679199219,12.1991882324219,46.2024492532922,287.146209716797,174.872019485284,36.609524
"483",0.196109771728516,11.3951110839844,134.7939780258,282.724029541016,56.4125971902086,260.027424
"484",1.15484404563904,14.1197204589844,61.4957849811829,273.981262207031,91.1235792879267,32.942424
"485",0.532116293907166,13.4271545410156,47.0898671207787,270.932708740234,174.545815794072,34.717132
"486",5.01167917251587,14.3136901855469,23.711820076758,294.848205566406,264.282095245866,41.916784
"487",1.70744848251343,18.2723999023438,117.272960187732,285.460113525391,174.824461394315,24.190894
"488",3.09386610984802,13.4811096191406,184.998854866513,285.856079101562,266.853418672663,28.510714
"489",0.497679710388184,14.2715148925781,124.013383450454,291.345245361328,55.9074153605496,34.406896
"490",6.74618530273438,16.7452392578125,65.6590499676146,297.908966064453,263.845291899962,31.18544
"491",4.32124757766724,16.7921752929688,40.7060336978646,293.553314208984,266.853676356401,41.3202
"492",1.76446485519409,8.955322265625,8.91292229057128,280.265258789062,173.132505504269,36.705684
"493",4.95276260375977,14.09375,210.121837991299,295.321380615234,267.602554994738,62.590544
"494",0.215692520141602,5.94949340820312,70.684477624314,297.700134277344,90.3086898870946,100.755448
"495",0.42839527130127,6.04867553710938,35.0880144502212,283.781951904297,27.5275418905735,82.930416
"496",4.63043689727783,9.9959716796875,26.1976202755606,293.774871826172,177.336312137037,37.539764
"497",1.21096611022949,7.05557250976562,92.3559868362891,298.268524169922,90.7567846312585,262.487552
"498",2.97735595703125,15.0925903320312,50.7306755524718,279.883819580078,91.7857269739038,34.589104
"499",0.0840027332305908,8.34228515625,80.3437239247892,270.743133544922,55.3000892928128,21.144818
"500",7.33825397491455,15.2008361816406,62.6142020684284,301.663513183594,261.434535727564,43.000036
