"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc","cos_mu"
"259",0.336747169494629,8.6964111328125,19.1992452219237,283.606018066406,57.3453762965579,21.660618,0.865073442459106
"260",6.93266296386719,21.9159240722656,51.822793297544,298.212310791016,311.119451950075,56.58858,0.478746175765991
"261",2.12051463127136,11.0580444335938,108.387594673369,279.930999755859,219.842585235863,39.3938,0.216245695948601
"262",0.0900020599365234,13.739013671875,64.8764756072029,291.194671630859,91.038938452192,141.344976,0.52979040145874
"263",7.77160930633545,18.5572814941406,300.737908746313,300.951568603516,308.87535384799,64.153452,0.701251447200775
"264",1.51390886306763,19.2289733886719,254.332548789382,279.842987060547,268.300296482655,31.117308,0.240167424082756
"265",0.428609371185303,8.08416748046875,51.0917546299458,286.962127685547,175.711222026014,97.33676,0.0657602399587631
"266",8.30153274536133,17.1090393066406,5.03008958871601,299.320556640625,312.305435939794,91.647432,0.222397178411484
"267",0.324663162231445,7.10888671875,6.46858243732734,292.745758056641,56.037973461324,38.336068,0.638400137424469
"268",0.465626120567322,9.75299072265625,79.990502633993,269.944519042969,129.680396317961,32.050774,0.434604287147522
"269",4.53360843658447,13.2738342285156,53.0093852329845,298.255126953125,218.513280292971,28.046318,0.68213564157486
"270",0.364353656768799,3.27984619140625,87.3498710488154,284.713500976562,132.823394375848,34.966392,0.725764155387878
"271",4.22311592102051,11.8209228515625,288.363911187801,293.013153076172,174.76333717761,131.282184,0.151697292923927
"272",7.119704246521,15.6138610839844,25.7214076171924,299.096893310547,268.102170165404,41.939252,0.372142016887665
"273",1.74856448173523,16.957763671875,116.351108614548,278.431274414062,261.377296842302,31.447868,0.21363154053688
"274",4.80770063400269,22.1161193847656,29.0013496164742,293.910491943359,266.238484685701,46.776528,0.560300350189209
"275",2.08199214935303,11.5263977050781,220.139989153685,284.975280761719,216.566373126274,42.620656,0.444058507680893
"276",2.56024932861328,15.2739868164062,262.304947428645,282.202697753906,257.419608686264,38.012352,0.667051017284393
"277",1.48679065704346,12.96240234375,129.828248190112,292.363647460938,90.954022312945,38.541264,0.508332252502441
"278",3.99583721160889,10.5382385253906,41.5842323565867,297.203704833984,220.033960259212,39.981284,0.320684909820557
"279",4.41134834289551,9.86016845703125,10.6356736017764,299.925689697266,171.340484646366,39.385344,0.508725345134735
"280",4.11520957946777,10.4945983886719,21.4482674378278,284.633514404297,262.937182798489,40.342676,0.213529273867607
"281",5.55829334259033,19.9915161132812,93.3228309322784,284.447814941406,130.910573736534,26.686528,0.733964562416077
"282",3.72861862182617,11.2394104003906,140.178224803221,299.137542724609,217.28217747268,237.817296,0.821515560150146
"283",1.47608041763306,4.79690551757812,6.18718910786582,273.984710693359,169.64636909827,35.718288,0.300386369228363
"284",4.58819103240967,22.3175659179688,301.914198827782,289.428161621094,312.194855609689,33.830228,0.567277371883392
"285",0.376747846603394,5.76593017578125,96.4520202197004,274.889587402344,88.5962508688373,79.3722,0.577905774116516
"286",0.305845022201538,4.603759765625,56.719721509111,271.425079345703,54.7369402881128,21.367082,0.435130476951599
"287",5.23110198974609,12.5733032226562,8.3308316828299,299.979827880859,216.803596143024,197.084624,0.441664278507233
"288",6.10200119018555,14.5330810546875,66.1487949474182,300.114013671875,263.248431216022,42.538092,0.859080016613007
"289",7.14341354370117,15.8967590332031,21.6754043297822,300.751525878906,262.906089787682,42.946588,0.895370125770569
"290",0.688162326812744,7.98464965820312,42.2011796422836,275.819305419922,127.247758944409,34.771396,0.363122671842575
"291",0.273266315460205,7.34854125976562,103.996214676109,276.637420654297,175.275750091141,35.212656,0.149748265743256
"292",4.66054725646973,17.1104125976562,159.959500839779,298.583709716797,310.770243088613,44.177312,0.925486266613007
"293",6.41878032684326,18.7230224609375,152.323982678675,299.557586669922,260.979920548647,146.278016,0.851793766021729
"294",4.01835775375366,15.9970703125,287.563319802151,292.840209960938,311.330082625702,33.692856,0.554694712162018
"295",0.738054275512695,15.9100646972656,80.8059492868059,290.318542480469,90.9324474939432,35.071212,0.440663248300552
"296",4.51492118835449,7.27529907226562,50.5346689547327,300.040069580078,170.45847428357,25.78053,0.848072469234467
"297",1.84782028198242,9.18490600585938,74.1174510282301,290.519470214844,133.36194479494,35.693716,0.906616628170013
"298",0.857826948165894,9.92547607421875,100.624623815266,273.414916992188,131.187603463745,22.306966,0.545360267162323
"299",0.313101768493652,13.2639770507812,158.442277233345,283.734710693359,88.1781651162131,60.432076,0.668838143348694
"300",0.193421840667725,11.6481018066406,138.541875257588,277.521575927734,131.86221525283,22.474882,0.624874174594879
"301",0.940393924713135,7.99990844726562,47.8527902583787,274.385833740234,126.028987142839,28.225148,0.617791414260864
"302",0.116968870162964,10.6793823242188,131.706307793816,273.089111328125,90.5585909988272,59.999376,0.165963366627693
"303",4.12371492385864,17.1015625,99.345709137047,291.853515625,266.279926244268,41.048632,0.418972969055176
"304",0.928234100341797,13.9855041503906,215.589655521229,284.792938232422,219.593750853865,38.698868,0.920609176158905
"305",0.415080785751343,12.8168640136719,188.229370294088,274.544769287109,172.554358407837,25.752782,0.0999405756592751
"306",3.06698703765869,4.18063354492188,8.86376167431303,300.494812011719,130.404887431539,37.668984,0.718263328075409
"307",6.33898639678955,16.4486389160156,100.726254869766,300.438842773438,263.845616929783,73.843656,0.977050364017487
"308",0.227506637573242,8.02783203125,75.9771432941927,288.169738769531,55.9538399831415,36.027004,0.375994741916656
"309",0.117790222167969,5.0533447265625,13.5595440051331,284.669372558594,55.6283477771747,33.741576,0.413821011781693
"310",0.163819313049316,4.77304077148438,76.4222728456236,298.687377929688,55.8717963986723,50.348072,0.526848495006561
"311",0.209521293640137,9.60617065429688,79.261894933059,291.549499511719,91.5855939941187,37.78014,0.183216080069542
"312",3.06398105621338,10.888671875,5.22199815074406,297.073852539062,173.205405662617,219.227552,0.375616669654846
"313",1.63597869873047,13.3341979980469,41.8491237514133,287.17431640625,56.8655282167316,34.18456,0.743315279483795
"314",0.265547275543213,2.88165283203125,87.8593693499571,282.234039306641,129.429450255376,35.172128,0.344494253396988
"315",2.26947450637817,10.2388916015625,60.5190369322705,285.931701660156,220.629276641007,37.940916,0.173911213874817
"316",0.943075180053711,3.3995361328125,27.1637008672465,301.607849121094,130.077878426401,58.340444,0.417762339115143
"317",0.695953369140625,10.3291625976562,177.052617621301,283.754516601562,131.961529508276,34.695496,0.208138898015022
"318",0.207761287689209,4.94735717773438,162.156892208296,272.890045166016,127.78087534526,57.337328,0.0259707383811474
"319",3.13893222808838,11.4039611816406,33.2650120478766,290.014129638672,254.082098076852,27.402966,0.584076464176178
"320",4.30703830718994,16.5904235839844,100.118276553151,294.426208496094,313.015408961363,28.2136,0.425743460655212
"321",0.283977746963501,8.63641357421875,104.049619294824,273.708068847656,90.3413298449385,33.881264,0.313003271818161
"322",7.02015209197998,13.7874755859375,12.4658175577541,299.740692138672,264.560167175955,27.715712,0.245078474283218
"323",1.41616821289062,12.2969055175781,50.3752586627394,300.608245849609,172.053263857321,171.427232,0.598390460014343
"324",0.518993377685547,12.4356689453125,106.808328910901,295.92578125,55.6045428356922,40.473276,0.849918127059937
"325",1.05310535430908,11.6624145507812,13.956275958666,290.195007324219,132.264066405645,56.946228,0.916352331638336
"326",1.9716362953186,16.2372131347656,4.73080469965177,294.107635498047,219.516363871847,39.347936,0.400302022695541
"327",0.639316558837891,10.9888916015625,49.972338670777,294.463043212891,90.6159985840989,150.872096,0.366037577390671
"328",0.526926279067993,10.8989562988281,37.3058661155985,273.694366455078,91.1552545195848,21.755688,0.555387139320374
"329",3.7626314163208,12.5276489257812,9.59585199158746,293.17041015625,175.098050217423,37.640772,0.744140565395355
"330",6.10513782501221,15.7626037597656,24.0873956760478,300.54736328125,262.166813450094,30.949964,0.88968300819397
"331",1.14803051948547,6.01296997070312,156.97783817627,280.02978515625,173.254299117529,23.557978,0.346630126237869
"332",0.528619766235352,9.37808227539062,21.0401760696663,293.726928710938,55.8639323985407,56.03674,0.381068021059036
"333",5.93624973297119,15.3455200195312,42.409640424763,298.341125488281,265.171461768285,30.369012,0.404953211545944
"334",0.233209609985352,15.0662536621094,100.725878746933,291.129608154297,55.3181056359184,40.245024,0.442502975463867
"335",2.53183555603027,9.14370727539062,269.5923007654,298.242279052734,172.979606867722,94.520288,0.767758250236511
"336",0.63344669342041,12.9963684082031,25.5985624453265,285.179931640625,131.453347152996,36.18894,0.780331254005432
"337",3.32824277877808,12.4560546875,15.676578904018,288.967407226562,132.431124938101,35.952976,0.0136943589895964
"338",4.17808723449707,15.2063293457031,82.3026189779078,297.621063232422,218.71930418488,26.375594,0.613950788974762
"339",0.24758768081665,1.83230590820312,10.9492635466152,279.367584228516,91.3218503820741,33.49537,0.146037682890892
"340",6.17161178588867,15.4781799316406,27.2509103611335,299.210693359375,263.764266500839,42.60774,0.579955637454987
"341",5.92714214324951,16.2292175292969,100.978445798114,298.220977783203,262.798363827215,82.540792,0.476998060941696
"342",3.21072196960449,12.1823120117188,6.47113632880174,296.00244140625,265.478287924153,81.90012,0.726597428321838
"343",0.94098424911499,13.4080200195312,89.6648102192447,280.600158691406,92.4356415269719,24.855744,0.864505171775818
"344",2.18741798400879,6.82177734375,91.9926332639691,292.882659912109,131.210195125568,38.339648,0.52726411819458
"345",0.197179436683655,16.4385375976562,44.9251216769028,271.384826660156,220.722814614353,36.063448,0.288514107465744
"346",0.273050308227539,2.30050659179688,114.468811171262,273.351196289062,131.587619918768,22.125558,0.39230740070343
"347",0.331389427185059,2.99734497070312,23.7504145731555,291.83447265625,56.1387977904716,34.358596,0.937601804733276
"348",4.94061946868896,18.5033569335938,154.297201470088,295.523834228516,265.33346155174,41.799324,0.391874194145203
"349",7.19838809967041,22.9512329101562,437.583826296343,298.199523925781,309.812197399065,64.584616,0.489871889352798
"350",4.76483154296875,13.8606872558594,128.473310366868,297.838592529297,263.185880810478,51.219296,0.928476631641388
"351",4.28414011001587,13.6173706054688,296.507359709808,289.892517089844,259.165752759737,33.362074,0.390689671039581
"352",6.47529125213623,15.4349670410156,44.3698068193103,297.624450683594,264.865294136875,27.52471,0.456034392118454
"353",4.02035999298096,8.81613159179688,77.5340474354254,292.488159179688,174.411899046043,42.937,0.817164242267609
"354",1.84623432159424,12.7288818359375,110.93668360098,280.086181640625,217.932902455829,56.002356,0.628802359104156
"355",1.25849771499634,3.59954833984375,27.9548876168565,282.923004150391,126.157565410136,36.017912,0.0814008861780167
"356",4.79849529266357,13.1994323730469,20.2613717744208,298.684631347656,219.179998332479,41.141136,0.641586244106293
"357",0.573163032531738,2.23318481445312,5.26255820737679,292.921905517578,91.2101597742824,64.470444,0.663099765777588
"358",2.78339004516602,9.53604125976562,11.0916735206234,298.025665283203,173.776553804369,43.100232,0.179071217775345
"359",0.0602197647094727,6.68917846679688,71.9810826030531,285.348297119141,55.9176811332811,46.437588,0.762695550918579
"360",0.2069993019104,2.59219360351562,18.4650187019968,278.280822753906,89.8784314896263,33.668368,0.324844419956207
"361",0.150599718093872,11.133056640625,81.6542586545013,273.176513671875,55.6207470549555,40.991084,0.60761296749115
"362",0.546361923217773,10.0891418457031,58.2944064324663,296.265045166016,90.1386452205446,36.051228,0.519225478172302
"363",6.18649482727051,15.07275390625,41.7727028677666,300.559204101562,263.14178786863,42.671176,0.753359615802765
"364",2.03042697906494,10.1207885742188,201.769233011512,293.21044921875,132.263191070629,162.785904,0.987487971782684
"365",0.921698808670044,3.19424438476562,22.4316938492752,274.213256835938,126.199471463015,42.334484,0.523265957832336
"366",0.134814023971558,7.54168701171875,73.1365132392799,270.675689697266,89.9026078777399,70.480896,0.743972718715668
"367",7.15178680419922,20.59521484375,245.007199450747,300.0263671875,310.648988507309,42.029608,0.868920564651489
"368",1.09507703781128,4.27261352539062,8.37335661808452,282.184112548828,126.90673148654,35.784704,0.618260025978088
"369",2.69738101959229,9.3663330078125,90.1311460965944,284.51171875,213.822173996081,46.970684,0.233378767967224
"370",7.67202949523926,17.1533508300781,124.711835254623,300.245513916016,309.328184401642,32.148732,0.791647851467133
"371",1.65602684020996,8.69668579101562,10.8301686470068,292.858551025391,132.876884054341,54.930008,0.929602801799774
"372",3.42616701126099,9.21420288085938,324.512438038797,289.692352294922,217.845892739594,54.238912,0.698844254016876
"373",3.29157543182373,14.21630859375,108.929698823985,291.920318603516,175.046716513413,37.492928,0.294022649526596
"374",0.345899343490601,2.44442749023438,118.104699101826,276.747375488281,215.161706729021,37.18384,0.0243946090340614
"375",3.1088547706604,18.0570068359375,104.858514366449,290.321960449219,220.893793493918,50.163492,0.59386020898819
"376",3.27176094055176,16.5714721679688,6.01218273167983,295.011383056641,91.1495772754155,52.74746,0.601427674293518
"377",1.33192586898804,7.219482421875,40.641470966043,277.044952392578,163.306724802566,37.144512,0.678717911243439
"378",0.219094276428223,2.50689697265625,26.5706003175145,293.465454101562,91.4530032481733,35.319212,0.477310091257095
"379",0.505217790603638,7.30581665039062,34.6979381268879,272.721160888672,128.178509068622,34.20856,0.140690833330154
"380",0.806464195251465,16.2180786132812,8.60682890461799,289.662719726562,221.127922130775,38.336824,0.529878377914429
"381",2.09781646728516,13.8698425292969,176.008136574066,285.254302978516,261.388766881182,39.117764,0.206465765833855
"382",0.966521263122559,8.62890625,30.0567139469219,298.483978271484,55.4088530333856,84.581424,0.0532386898994446
"383",6.69702434539795,17.3738708496094,19.114666815049,298.939575195312,311.375954991531,31.97431,0.933175504207611
"384",2.56603860855103,8.65948486328125,35.3956001675478,284.034240722656,219.975718716162,27.675246,0.203737840056419
"385",0.154877662658691,10.7556457519531,127.452767010771,276.032073974609,130.277803508977,37.397464,0.775603711605072
"386",0.0686049461364746,11.5780944824219,81.449281555794,281.138336181641,57.011157444281,35.895764,0.746290028095245
"387",6.71726512908936,17.3251037597656,86.6202581986606,299.382537841797,311.487827595687,43.038492,0.301360011100769
"388",0.719849586486816,8.70281982421875,75.6313362617295,271.596527099609,167.281895075275,23.405072,0.197291553020477
"389",1.4333062171936,6.85055541992188,28.938948949071,290.349243164062,163.660835380067,98.85712,0.45933786034584
"390",0.602261066436768,6.07022094726562,133.994496167814,273.818054199219,127.553003170117,49.70468,0.323196291923523
"391",1.48023509979248,10.0553283691406,143.970148829148,275.887268066406,208.433895790665,27.591574,0.35999384522438
"392",2.89346504211426,10.2842407226562,15.8562107147801,296.274688720703,130.91699982774,37.142296,0.736368238925934
"393",2.54782104492188,14.2378540039062,202.373087874769,283.665802001953,250.0045556151,39.393144,0.135309010744095
"394",0.149335861206055,9.54763793945312,46.75316056589,297.774353027344,56.0821199940454,134.608656,0.755544424057007
"395",5.56100463867188,13.7334289550781,37.2549130831742,299.174682617188,265.912713004068,42.158024,0.442305535078049
"396",4.29616165161133,11.123291015625,43.1136481642244,300.894470214844,217.281466261895,40.309896,0.839664041996002
"397",5.67130947113037,10.6995544433594,18.729948311735,299.669494628906,217.348447413735,40.798624,0.144026100635529
"398",3.51113414764404,15.9710998535156,143.14394260335,295.803802490234,267.928441910457,41.554008,0.59468799829483
"399",0.699004173278809,6.63580322265625,114.112143259616,284.153625488281,91.7078839632672,34.110216,0.513561487197876
"400",5.4503870010376,10.9894714355469,5.73278861763955,299.502532958984,217.593991939322,70.070312,0.981304347515106
"401",5.67522430419922,14.6320495605469,354.095082622885,292.694793701172,263.32297336539,94.742672,0.350814372301102
"402",0.884371757507324,14.3439331054688,89.8992230907987,286.342437744141,131.692028874313,23.541568,0.60075569152832
"403",0.076690673828125,3.24505615234375,4.89389721408067,280.702087402344,55.7434340189293,32.885456,0.32500159740448
"404",5.21331787109375,14.2742004394531,12.5620383924656,298.188903808594,218.049186096171,40.432236,0.420214027166367
"405",6.85165405273438,15.2347412109375,7.14138347803259,302.062957763672,261.567984094208,43.378596,0.817182600498199
"406",0.235653162002563,8.11026000976562,114.470855742019,267.188354492188,166.631933525864,23.041062,0.298432260751724
"407",1.04489648342133,10.2593383789062,169.13426694886,272.960754394531,207.572144345754,28.613744,0.51400363445282
"408",1.56340599060059,9.184814453125,19.0496084952391,283.773071289062,130.217664463087,27.622002,0.142230734229088
"409",6.01769351959229,17.1706848144531,112.236036384127,297.696899414062,265.36082981144,55.472508,0.371469020843506
"410",5.69832801818848,15.0274353027344,23.324285506534,299.100921630859,264.802688673212,42.545972,0.927205801010132
"411",3.21702289581299,17.8757934570312,496.917257789139,284.470245361328,267.178004453852,76.477824,0.70698606967926
"412",1.42116093635559,11.0985717773438,219.691718478863,274.713714599609,259.705760365957,70.476904,0.573684394359589
"413",3.56707048416138,11.3865356445312,27.4875862173623,285.270721435547,174.576468199764,36.706844,0.697644829750061
"414",0.817285537719727,9.03741455078125,69.3488651675646,291.0263671875,91.2992085255101,35.16854,0.37026247382164
"415",5.31314945220947,14.5506896972656,44.5008638358391,299.523010253906,263.183837985655,30.659716,0.626580238342285
"416",0.0188016891479492,1.432861328125,12.7394554241634,286.324523925781,27.4636891954022,83.581488,0.574570119380951
"417",3.63567519187927,16.7144470214844,84.1935532793943,283.202789306641,217.423622409408,38.28064,0.508147299289703
"418",2.40391111373901,12.4673461914062,145.888173596637,287.424713134766,217.580571328226,39.21046,0.82275402545929
"419",0.0923933982849121,6.8675537109375,97.8775791033592,278.745941162109,56.3125261713249,21.521032,0.236211597919464
"420",4.2930269241333,11.9869384765625,17.8341684649799,300.752410888672,172.205331290928,77.87828,0.817798912525177
"421",1.10429620742798,7.94076538085938,24.6328976069828,280.906402587891,131.983943314683,34.753284,0.0899479910731316
"422",6.30321598052979,17.2160034179688,92.8625949943043,299.968688964844,311.89237661511,42.937936,0.936844110488892
"423",0.610917568206787,8.153564453125,48.7120106648897,276.933380126953,129.106703846105,34.688692,0.519803106784821
"424",0.85139274597168,21.2800903320312,283.585570603596,279.897430419922,264.193825213485,63.074532,0.735804498195648
"425",1.11521625518799,5.11880493164062,26.5621920644434,291.030090332031,56.0774398878884,150.75096,0.629615187644958
"426",0.353270053863525,8.469970703125,21.0073999391776,280.321197509766,55.7676173272945,48.826464,0.182942420244217
"427",0.0321159362792969,12.7417907714844,30.213944392418,281.373565673828,56.0958061656938,36.189836,0.127250090241432
"428",0.267131805419922,3.14956665039062,6.60120131348094,296.747406005859,89.6697716602583,36.233264,0.841543555259705
"429",1.9716854095459,5.58218383789062,52.4777897567064,290.801666259766,215.736139398897,25.624646,0.544681906700134
"430",1.77308177947998,11.1017761230469,6.30540203376288,292.654693603516,131.827281125633,69.822136,0.537942707538605
"431",0.444511413574219,9.77587890625,90.5156796406964,287.104644775391,56.2592055775046,33.702928,0.359079957008362
"432",4.51143074035645,17.0892639160156,38.726488864466,296.222930908203,266.650179451571,41.462696,0.700839400291443
"433",1.54129672050476,10.3563842773438,145.236982324688,276.211547851562,174.10312274854,25.890928,0.30888557434082
"434",0.288289546966553,3.49160766601562,99.0099675198482,281.308013916016,128.948713666946,35.213576,0.240456342697144
"435",5.44020652770996,16.9461364746094,67.2496466130419,298.387359619141,310.195077868954,44.336064,0.48189577460289
"436",5.73089742660522,11.0164794921875,5.68260891725276,299.767120361328,263.055711346347,42.154528,0.462331742048264
"437",1.03101921081543,10.0420837402344,176.081247138163,272.839202880859,215.193706139272,102.290944,0.704876899719238
"438",0.885181427001953,3.64370727539062,6.42080940776363,300.373596191406,90.4492932597177,36.54592,0.899095952510834
"439",1.56028652191162,11.4712524414062,119.702662797081,280.094909667969,175.036132686126,23.498176,0.454314172267914
"440",1.08126330375671,4.23565673828125,109.142258638224,281.712860107422,167.987905768872,24.228736,0.203051492571831
"441",7.41194152832031,18.3889465332031,114.840633873555,302.142913818359,313.034820762946,44.76702,0.261506050825119
"442",0.456407785415649,5.96044921875,103.682335810546,270.982543945312,171.452040261678,35.134908,0.371056407690048
"443",0.533470153808594,13.718994140625,189.894024488774,295.350616455078,129.455495581833,95.048536,0.298318147659302
"444",0.648584365844727,7.45556640625,70.3754771857488,283.931610107422,57.0284634704813,21.79329,0.146150767803192
"445",3.2897481918335,12.8299865722656,7.99559639270181,290.1376953125,220.202959501971,136.69792,0.196735143661499
"446",5.79740810394287,13.4904479980469,31.844871466892,298.965209960938,218.350439774807,40.30732,0.840641677379608
"447",1.26614809036255,9.85247802734375,87.5389605161144,284.125518798828,92.209987814584,34.16932,0.570371925830841
"448",4.79818630218506,16.9007263183594,66.2385335485738,295.338775634766,218.62728531016,50.948212,0.64617532491684
"449",3.96744728088379,17.2991943359375,263.149387958797,285.120086669922,312.099738013173,33.16164,0.523193120956421
"450",4.17887878417969,11.0336303710938,58.8203291852704,297.090545654297,265.189200835373,41.81444,0.0320918597280979
"451",0.828794956207275,11.1671752929688,135.631441801444,283.519317626953,91.4143397548994,22.643824,0.315602660179138
"452",9.05003070831299,18.2321166992188,27.6304532031024,300.889251708984,310.407038537955,44.485312,0.530933439731598
"453",0.700688004493713,6.32611083984375,153.402237266191,270.019073486328,260.650130862673,24.671866,0.418503433465958
"454",2.57088088989258,11.6729125976562,194.589767407461,281.586730957031,214.433622414948,29.899392,0.0265332832932472
"455",1.29522323608398,9.38717651367188,6.80033855012415,276.028991699219,128.561769801391,34.713832,0.264229834079742
"456",0.0301907062530518,11.3645629882812,45.7698886247083,271.780212402344,56.1496904430562,31.787372,0.0971180126070976
"457",5.33710765838623,11.2322998046875,12.2167543596849,300.439483642578,217.916485653526,136.03616,0.9190873503685
"458",0.221244812011719,10.1165161132812,89.7835206047938,288.521942138672,56.6685956089176,89.198032,0.165137186646461
"459",0.761000633239746,9.38897705078125,56.9910122940043,282.543548583984,91.9227268869048,33.95386,0.797971129417419
"460",5.20735645294189,13.7021179199219,161.668277419412,299.034942626953,264.537849977699,27.646242,0.815042853355408
"461",0.998196125030518,6.75112915039062,111.748066850934,280.337554931641,127.276669285305,34.918408,0.291207373142242
"462",3.01252174377441,9.63909912109375,45.6800678763872,290.077392578125,174.884073831426,18.202972,0.6382936835289
"463",5.5376443862915,15.3777160644531,72.8065650611672,299.932189941406,261.669435601867,41.368512,0.406928271055222
"464",0.189930438995361,6.172607421875,57.5271976515234,274.943267822266,90.2460568836186,46.013972,0.00361370388418436
"465",3.10536098480225,12.6222839355469,14.7713929039557,292.186920166016,174.154855123906,37.905576,0.121409229934216
"466",5.56552028656006,13.7640075683594,40.8499281633605,300.025573730469,263.766787148117,42.621648,0.448759913444519
"467",3.15118455886841,14.9781494140625,138.851433914434,294.947845458984,313.747928084261,43.164284,0.316480696201324
"468",1.46268224716187,12.922607421875,133.39332164745,288.440734863281,173.482343885524,60.039404,0.220391258597374
"469",1.86631965637207,6.14730834960938,17.6493215774077,302.150146484375,266.877085122072,583.972544,0.249408558011055
"470",2.64861536026001,14.1635131835938,233.000650642133,283.861877441406,260.128819258808,35.68346,0.83418196439743
"471",5.16677474975586,12.7007141113281,26.6966799500308,297.589172363281,217.85079862235,40.169248,0.824311137199402
"472",2.78226852416992,11.441650390625,104.063286664288,288.317993164062,218.255362222502,38.783176,0.141880854964256
"473",1.7594165802002,11.7148132324219,21.362962349631,293.853637695312,174.159555559474,57.506612,0.935218393802643
"474",5.43575382232666,12.5885620117188,36.4925019479026,297.151763916016,218.722051671421,26.323552,0.747541010379791
"475",0.131721496582031,11.2843322753906,62.6384729436089,295.203826904297,55.587889299647,56.697644,0.756050586700439
"476",2.4739933013916,7.04849243164062,85.1637333146446,291.337524414062,130.97817771786,26.640968,0.586646497249603
"477",6.14128398895264,15.20703125,16.7090038030872,302.232269287109,261.245513345663,123.28352,0.911245703697205
"478",0.440022468566895,11.7146301269531,91.7905938578074,288.750091552734,56.1511312284051,33.836108,0.187525987625122
"479",0.373625755310059,7.05880737304688,47.3559881836743,294.537384033203,54.2276382252441,35.46162,0.282604813575745
"480",6.50918054580688,18.51123046875,74.0424091083018,296.843627929688,309.749604511769,44.704304,0.211293771862984
"481",5.88252544403076,15.4114074707031,89.2771721859026,299.9765625,263.813370382305,27.97881,0.795482158660889
"482",0.54872989654541,12.8663330078125,138.210467326021,276.857360839844,129.336215089375,27.334266,0.171787247061729
"483",2.73951315879822,12.7849426269531,115.130383833223,283.73486328125,248.852582144889,37.646436,0.159741908311844
"484",0.177932739257812,10.1403198242188,84.2466660532216,294.461456298828,91.5549566613713,49.5344,0.50114244222641
"485",1.33454608917236,12.6017456054688,17.2669848120814,291.041107177734,131.295489831692,47.6288,0.795556664466858
"486",1.48835492134094,5.39324951171875,157.030338247208,280.016998291016,171.251357670295,93.302696,0.476653009653091
"487",0.495476007461548,3.42526245117188,35.9707881352032,279.239013671875,87.267180095764,22.765034,0.699791610240936
"488",1.98737645149231,11.6565551757812,146.728965528554,285.748504638672,263.530552702879,26.28032,0.450509607791901
"489",1.24249792098999,7.0640869140625,45.941664443198,285.480316162109,129.526730598958,35.681692,0.626562893390656
"490",8.70592594146729,21.1184387207031,23.6631209767323,300.456024169922,309.682681960175,57.914132,0.582213282585144
"491",1.87547969818115,8.88726806640625,23.7633118540154,281.080627441406,214.609908591206,37.99738,0.400611102581024
"492",0.453940629959106,11.2271728515625,77.7529569702938,277.094940185547,92.6270433119383,43.068656,0.295097976922989
"493",0.646368741989136,8.05279541015625,78.8026669001798,276.126739501953,132.416942370453,187.866512,0.277654975652695
"494",0.0494899749755859,13.1521606445312,113.473565252306,271.614807128906,55.9302710403705,36.290348,0.22776497900486
"495",0.385581016540527,2.84365844726562,39.3670620008459,275.192657470703,88.9295380420501,33.630064,0.193443402647972
"496",0.450601816177368,13.1576538085938,95.3591757340655,274.014251708984,129.073112209645,34.334288,0.741096198558807
"497",0.36514949798584,14.4856262207031,115.806610127248,286.013671875,92.546522146221,22.703962,0.0779292657971382
"498",0.914396524429321,5.89004516601562,67.5070633157333,272.601501464844,129.259553759078,24.862874,0.246007993817329
"499",6.65310478210449,16.4172058105469,55.407939781763,302.092864990234,261.674080289128,43.211868,0.587502241134644
"500",0.545023441314697,13.362060546875,39.4655651288533,273.797698974609,131.434776876965,25.2523,0.295823335647583
