"","tpot_inv","tpot_pbl","q_inv","lwp","pblh","cdnc"
"307",14.6929626464844,292.90966796875,5.78161430358887,151.476956224652,21846.6116278037,37912124
"308",4.17071533203125,261.715362548828,0.530488848686218,81.4427584379473,5640.76552295185,30563472
"309",8.491455078125,296.516876220703,6.28573656082153,18.0325826020306,13012.7698503588,51764224
"310",2.75787353515625,281.339752197266,2.21697854995728,94.1633211452154,5589.61065339573,48937888
"311",5.28790283203125,275.835327148438,2.32103323936462,197.475816087393,12881.8430582429,92650352
"312",7.96157836914062,293.241638183594,8.88132476806641,7.90102835363242,9176.43774963074,451765568
"313",17.1397399902344,301.114410400391,12.4500169754028,111.544241541915,31255.170456367,44510028
"314",7.98321533203125,294.776947021484,7.97737264633179,71.0387864113072,9154.30745642867,48971308
"315",11.5585327148438,297.790618896484,7.23909759521484,21.387914067146,21846.1941257274,40549956
"316",10.0800170898438,293.447235107422,9.01698970794678,21.882341511862,17500.9680669207,136248080
"317",10.8374633789062,285.751220703125,2.42618179321289,46.5976167288375,5686.12452521158,88556048
"318",12.0357055664062,297.088653564453,11.9197263717651,12.7469894985608,22015.4023912862,39870352
"319",4.99066162109375,269.508819580078,2.08557200431824,8.90297827785262,5500.33204279922,104982672
"320",13.7476196289062,286.761962890625,4.08114290237427,208.442082275957,21871.2042650741,73036920
"321",11.6260375976562,290.568298339844,7.39287281036377,58.0815081071618,26062.9796116803,41159632
"322",13.9529418945312,298.497619628906,11.3916521072388,42.2621727889421,26420.1699966596,42324316
"323",24.2613220214844,282.47119140625,3.69472408294678,260.635639227981,31102.8202945289,37993012
"324",4.11431884765625,269.635070800781,2.05653119087219,120.177058638345,13105.8878437363,33357566
"325",8.88510131835938,290.764770507812,7.77719306945801,12.7535910377658,5637.74087773335,81398832
"326",15.5470275878906,301.775726318359,13.7144346237183,59.3852428178909,26330.6989762173,42932148
"327",11.7205505371094,268.345275878906,2.26111841201782,69.2261096424124,9352.21237286813,31504070
"328",11.0936889648438,285.52978515625,4.91732406616211,9.80907534554867,21925.3204204338,42543908
"329",8.90869140625,278.852355957031,2.0433976650238,85.2894198759228,17571.1116797876,35788052
"330",15.0522155761719,282.561584472656,2.39854598045349,57.1515787444294,21980.5543267534,75776984
"331",8.8890380859375,300.539855957031,10.31862449646,33.9104475385928,21744.3014005428,40892968
"332",11.0309143066406,295.654174804688,7.68240737915039,46.8715024223272,9078.95485791379,73599848
"333",9.79257202148438,267.116729736328,1.55881547927856,91.5099796622237,5460.03504812474,51095416
"334",11.6807861328125,293.640563964844,9.98306655883789,126.175928505727,13083.4921435921,36527420
"335",14.7709655761719,297.550048828125,8.63075637817383,11.6883392032259,30930.9811252123,44348196
"336",16.3938903808594,281.155883789062,3.45895004272461,66.7530105446309,26146.2108757129,55723268
"337",8.28689575195312,288.016235351562,5.39837312698364,94.0591355139226,5552.37623129399,70792536
"338",14.8497009277344,299.842193603516,11.6108512878418,301.035863144169,26359.2248701626,157338400
"339",18.5118103027344,296.749572753906,13.2239856719971,156.816393341291,31033.0698561278,42380208
"340",10.2339782714844,276.731079101562,2.59179925918579,117.335413329232,21905.568576842,17773208
"341",13.5597839355469,287.045989990234,4.77730464935303,231.716599134536,26421.787952859,19968462
"342",2.43621826171875,271.550720214844,1.45425879955292,110.339751187011,20460.4805166468,37650268
"343",14.4923400878906,278.460266113281,3.30444431304932,115.138274768685,17719.6427142715,35379972
"344",2.06448364257812,282.388824462891,1.95140385627747,6.82234859638102,13213.9238078178,34676124
"345",10.8615417480469,300.226989746094,9.0441370010376,132.67197729828,21723.8403773012,-3.93197857446098e-29
"346",22.1836853027344,296.778381347656,15.112530708313,25.4568084544612,30944.2029144877,72786104
"347",12.5688171386719,274.374816894531,1.42693114280701,66.2845593550898,13135.4138293043,122448464
"348",2.107666015625,277.031127929688,2.3488438129425,171.028052285898,21649.3565634687,37028792
"349",8.3580322265625,275.368438720703,2.6728720664978,10.8586532309941,13123.867840263,34058060
"350",15.8424987792969,285.148071289062,4.25130081176758,129.705960905226,21974.9595291683,38297168
"351",2.64044189453125,276.05126953125,1.68972778320312,34.44785667434,13052.982851698,34227916
"352",11.4137573242188,286.205688476562,6.44804096221924,85.9615896765622,17537.2226720826,27423880
"353",5.71035766601562,285.302795410156,5.35977029800415,23.0374801827256,9024.86853662672,46933336
"354",4.15704345703125,286.109375,4.27929401397705,19.6416155988276,13025.9170772698,42913156
"355",11.9628601074219,292.325897216797,8.14038944244385,160.305851918993,21901.2144794651,69665200
"356",11.505859375,295.817169189453,10.4200210571289,42.5917625751153,17393.9660302079,38297504
"357",2.81863403320312,279.168975830078,1.22851228713989,32.4989991162897,2794.13486292226,32121396
"358",6.2886962890625,275.715515136719,2.46701788902283,47.0980734079909,20849.7917432069,37972376
"359",18.14697265625,289.532073974609,9.18494701385498,101.874193677092,5621.22398631639,62623524
"360",16.7657165527344,300.135284423828,11.3363189697266,112.77376965727,30941.1021044889,44978116
"361",8.39779663085938,294.695861816406,8.19995021820068,154.08316273124,17203.833771009,38247628
"362",15.2991638183594,300.612518310547,9.4416389465332,118.924243232314,26229.6403598562,43188192
"363",16.5053100585938,299.854522705078,15.2646455764771,13.6055844253076,26367.6115487742,42489472
"364",14.0252990722656,295.552734375,9.93493175506592,54.1268567179427,22244.9932828278,39445408
"365",3.30145263671875,287.662017822266,3.69965648651123,74.6447061774497,17539.968186888,43869912
"366",12.8377075195312,292.145324707031,10.0584516525269,108.805080382519,5565.14737021041,34627948
"367",16.1563110351562,285.529998779297,3.81402277946472,38.7953228038665,17376.8358028523,53543280
"368",17.1484069824219,299.612060546875,11.4190502166748,97.5345357163309,21735.5800992441,40687696
"369",11.1302490234375,300.463104248047,8.78955554962158,12.4564596179623,21857.8031876344,40801076
"370",17.8946533203125,296.993011474609,11.9439783096313,63.9566762618545,26472.3457348564,41762600
"371",16.17138671875,292.824981689453,9.95480251312256,114.840508716406,26380.9305632772,41066676
"372",15.8805847167969,298.531097412109,13.8501491546631,150.892498140438,26479.7226530506,42210036
"373",6.37353515625,266.616943359375,1.4506196975708,89.8780181830832,26397.1518446458,37059080
"374",20.0453186035156,276.766052246094,4.16791439056396,159.050265604477,25972.4558793001,37014540
"375",15.6336059570312,296.669891357422,8.83542251586914,56.3105289424267,26346.270721648,42523188
"376",10.7649230957031,284.519348144531,1.22762393951416,79.7369066329716,9196.8658811465,34168864
"377",12.5246276855469,290.354644775391,8.95190238952637,144.11537515732,5564.65238085721,60056168
"378",8.05038452148438,273.779724121094,1.12108016014099,30.9361069448054,12406.1794013353,34855696
"379",3.83676147460938,277.74072265625,2.00823211669922,51.4856231764846,12435.72602936,35659036
"380",15.2224426269531,297.428405761719,11.5606555938721,161.197506518164,26391.9401876617,42153484
"381",15.7522277832031,300.5849609375,9.35053062438965,37.018831006169,26325.6573920238,42061136
"382",15.225830078125,300.358184814453,8.95625686645508,43.9895077898823,26156.4195967023,43130380
"383",3.4642333984375,273.746337890625,1.75856733322144,17.0905770300159,12631.0546747283,34730472
"384",13.82666015625,296.197784423828,8.58380699157715,68.5622944499227,26472.3970596203,41749204
"385",2.27288818359375,286.552795410156,3.72153997421265,14.2239391985846,8871.31817343196,35258892
"386",10.8177185058594,294.856628417969,9.23483085632324,7.83622739022919,26337.8208378199,41390580
"387",6.591064453125,264.317291259766,0.952088832855225,190.682073705629,17120.4507359392,34212868
"388",12.3861389160156,292.854034423828,7.60820198059082,20.7530724102403,13123.6840932615,106963304
"389",11.2797241210938,283.4375,3.76738739013672,160.666106484096,21489.6817727339,38552500
"390",14.16552734375,297.80029296875,10.3867740631104,125.615517869043,26279.2778028412,41580416
"391",15.4279174804688,299.238342285156,10.5441131591797,212.402311610634,26272.6325025017,50870460
"392",5.55709838867188,260.574798583984,0.973397254943848,96.0079941616845,8782.5883495641,31623072
"393",20.740234375,278.647521972656,2.18085789680481,300.01340357413,26381.262586669,36413908
"394",14.4590148925781,297.642608642578,11.8021602630615,99.7871412083067,26560.3568948216,100698816
"395",6.47665405273438,277.249145507812,2.0244243144989,100.266455869965,12576.4533576433,43214176
"396",15.3480224609375,300.54345703125,9.06220436096191,56.735380576318,26211.0382398774,42129672
"397",11.9216613769531,295.078063964844,8.4000072479248,121.472248706707,9078.78935832013,48458836
"398",14.92529296875,278.165588378906,2.01773548126221,269.025233865863,25580.1974388055,77284184
"399",13.8268432617188,300.555541992188,10.9774150848389,48.0700689942886,26302.5370025924,42931632
"400",13.5343017578125,293.323608398438,10.5862483978271,27.4700063883021,21935.8768596332,39740496
"401",4.89654541015625,296.031951904297,5.9766263961792,13.5270368215528,9067.71626913846,91752704
"402",2.929931640625,283.187042236328,2.63333892822266,7.69898412030132,12707.3812620304,68699864
"403",6.01519775390625,298.266723632812,5.28603363037109,101.278581234452,9062.21175182732,92781024
"404",12.07373046875,280.840789794922,1.52189826965332,50.4329392278856,9194.11960937612,16553427
"405",6.96292114257812,279.6220703125,2.91187477111816,43.4186943404113,9385.28133793801,198346144
"406",17.2582702636719,297.967987060547,10.4109678268433,126.929319093072,31225.6392857104,44469720
"407",9.80569458007812,287.982543945312,6.01314258575439,124.568748978176,26495.8634926613,40486372
"408",9.14181518554688,274.660095214844,3.26980996131897,64.7557199506076,9158.76697562777,54204384
"409",14.8665161132812,301.910430908203,12.3197250366211,8.50433246186616,26357.3006298162,42970912
"410",11.8717041015625,288.267608642578,7.12535047531128,80.661719456149,5554.4278761642,34223832
"411",19.2196350097656,295.487579345703,12.3668794631958,77.3351083871906,31406.1687861987,43527448
"412",4.9395751953125,295.274475097656,4.46059417724609,8.52424944441079,5530.13889539685,35386152
"413",4.96078491210938,278.848602294922,1.42952823638916,52.1769168302612,5527.10376614682,32903872
"414",5.80072021484375,267.825897216797,1.68950664997101,82.5906736936401,5482.75097184232,31975638
"415",11.0508117675781,294.178009033203,5.20583820343018,61.3429826987471,9051.44582568299,121116304
"416",12.9356079101562,277.120971679688,1.45282793045044,90.4037614101777,17295.0487931717,26447424
"417",6.397216796875,288.790405273438,4.31200647354126,30.8839373901314,9151.07762131299,41253324
"418",12.7839965820312,286.589874267578,5.07500839233398,42.665214303273,26503.2355392902,40667752
"419",18.0436401367188,297.38232421875,14.1922702789307,40.2893995945378,21755.446090283,40155064
"420",12.6460876464844,285.957641601562,6.90971517562866,7.30271659526347,22169.2641755543,38083460
"421",12.1544189453125,275.103424072266,2.243647813797,66.9371899817977,9003.69395952339,33357516
"422",10.0452880859375,290.114501953125,4.08755445480347,101.66784261119,13078.7061679553,36051212
"423",14.6047973632812,296.604339599609,10.774245262146,80.462425979922,21914.8338288377,39969708
"424",9.89480590820312,276.71435546875,2.82543897628784,214.389008435698,25848.2067683806,38978968
"425",12.6790771484375,292.66064453125,9.98288917541504,293.657905097952,13075.1369284046,120702472
"426",13.52490234375,296.009979248047,11.8326091766357,66.3856628097728,17325.314412154,61753444
"427",7.45993041992188,297.517486572266,4.22087860107422,132.562599769758,9034.2399462728,36453400
"428",15.8119812011719,281.250183105469,1.86205196380615,307.205490435929,21468.0209926247,109947064
"429",11.2454223632812,283.2978515625,3.86664271354675,222.029595998809,17419.892289742,36188108
"430",11.2401733398438,288.434906005859,6.78723049163818,142.855190843435,13311.0933628199,35487048
"431",6.77853393554688,276.42578125,3.08067607879639,429.704545184891,21941.4518069541,116006752
"432",4.283447265625,301.218353271484,9.3545389175415,17.3585965092696,13020.1135642375,52117264
"433",10.6642456054688,285.898712158203,3.92534589767456,17.8270341981682,17474.2985025527,99436176
"434",2.71401977539062,276.017059326172,2.04106736183167,26.2333245150061,5529.56461650097,60578008
"435",2.91265869140625,274.452545166016,1.64925503730774,47.515752473964,5442.51727994473,32660606
"436",19.2181091308594,299.739440917969,12.5734920501709,69.6144075759065,31141.8583544675,55160464
"437",20.8070983886719,275.354156494141,1.57103633880615,81.9344116929901,25665.5362394262,38537828
"438",12.4273071289062,283.614959716797,3.66408944129944,15.2088774741527,13265.3621995973,34921180
"439",20.6635437011719,278.170013427734,2.31953430175781,464.585251108435,26425.881588868,93365016
"440",15.5180969238281,300.648864746094,9.92672157287598,70.6922140306333,26299.1466086498,41976488
"441",3.66543579101562,277.142303466797,1.04838848114014,46.2938233369288,5555.90470214517,32773884
"442",7.5748291015625,265.6142578125,0.718646645545959,52.6295935921498,12603.863152023,43678308
"443",19.3829956054688,299.896087646484,15.5859994888306,78.6623477071435,31123.347600976,44789420
"444",15.1802368164062,299.541320800781,9.76523017883301,15.1586235433082,26304.0857823232,42863936
"445",15.6343688964844,296.539825439453,12.5812721252441,70.3971432216593,26521.3271660161,41767756
"446",14.21142578125,301.801452636719,12.3847503662109,154.496047195892,26310.4407080729,65921332
"447",15.9627380371094,284.985015869141,4.18370723724365,227.39199257057,26282.0770049764,55805676
"448",12.0703735351562,301.819030761719,11.7920150756836,105.985398606259,25968.8454287673,170696880
"449",5.49600219726562,276.376251220703,2.67511057853699,294.378518965845,21441.5792705525,72814304
"450",17.0814514160156,300.656280517578,12.3557863235474,19.1041553666478,26210.6423507111,43153008
"451",3.70806884765625,275.3818359375,1.68813002109528,96.7491067663144,8895.68490273455,64135192
"452",15.4793090820312,285.792816162109,7.32369995117188,8.25911939741231,17729.0472879665,37626860
"453",11.9028625488281,281.287078857422,2.29012680053711,76.467144792822,12908.7754415564,35630676
"454",13.1930236816406,301.117126464844,7.96305513381958,34.976411224392,26337.4072044515,42841916
"455",6.25814819335938,285.388610839844,5.33413600921631,6.13910133511013,5677.8497880298,40354356
"456",15.3869934082031,293.281158447266,6.55654239654541,195.794315196848,21894.6654419213,36731644
"457",7.91360473632812,286.983184814453,4.63599443435669,24.8709296253304,17545.9269891878,37047528
"458",10.2754821777344,269.201171875,1.63518178462982,82.6242728125318,5552.86800865922,34051212
"459",16.1756591796875,296.242645263672,7.03688716888428,113.411545388673,26448.4380917149,42031500
"460",11.62109375,283.883819580078,4.90632629394531,106.63998108749,26736.7891591152,39428004
"461",13.4601440429688,278.754913330078,1.33413362503052,39.528970409728,9083.22451848462,37826156
"462",22.8839416503906,279.863464355469,1.81684255599976,271.479833075521,26050.6021085294,51947804
"463",12.8576965332031,293.452209472656,8.72144317626953,7.63721016822922,17177.9764286702,38262216
"464",12.5266723632812,299.657623291016,8.81904411315918,25.1453242146596,21715.6058413951,41004252
"465",8.5687255859375,278.431121826172,2.02491044998169,38.5024182962208,13130.9587642218,34629584
"466",11.490966796875,291.328002929688,7.65293073654175,9.99185908704406,17532.8985509252,131875232
"467",8.65292358398438,287.255279541016,2.91290235519409,184.181385342364,17239.7784147847,49891752
"468",12.0910949707031,289.957275390625,7.96675395965576,121.012536082908,26627.849053235,40690448
"469",15.1105041503906,298.726135253906,13.2282180786133,187.093133860889,26535.4581610032,173550864
"470",11.8030090332031,297.329803466797,6.3478307723999,72.8127735937458,17216.2940274897,-3.9081542191958e-29
"471",3.33206176757812,273.902557373047,2.15491962432861,35.0748959122185,9116.3520744962,32796620
"472",14.5981750488281,287.605712890625,5.9020209312439,185.016999044289,22010.4300615243,63746940
"473",7.59011840820312,281.950866699219,1.78995275497437,48.0618736335618,9060.10489229633,48074128
"474",13.0459289550781,286.611785888672,5.93716239929199,103.108893429914,21979.9498509391,36560988
"475",11.0399475097656,278.798950195312,3.25037384033203,89.0582733662833,26405.8030336259,41055124
"476",9.07427978515625,285.200408935547,5.15108823776245,10.2526445111882,21819.3234820338,38172048
"477",10.9502258300781,279.068450927734,2.38178682327271,204.246456275521,21073.5766289842,65209880
"478",16.9630432128906,285.430969238281,4.50178146362305,240.467934308435,26430.6270020721,39023388
"479",14.0431213378906,295.019073486328,12.4925880432129,96.3001130169886,21960.2095219517,39662800
"480",13.3147583007812,298.631469726562,7.60289287567139,5.45473874248446,21982.0311870116,83217400
"481",12.5445556640625,288.306396484375,6.13450145721436,271.236544008394,26237.3286789333,38120732
"482",9.4571533203125,299.260498046875,7.14640140533447,5.25699977931993,17283.5225060356,38978104
"483",6.26272583007812,285.780944824219,2.84646415710449,82.7424464965511,8961.29599804905,35018968
"484",8.55667114257812,280.602111816406,3.01618051528931,137.630784289821,17115.8801210101,36676212
"485",17.1739807128906,280.460174560547,3.17889022827148,162.563366576358,17494.9662427282,96769776
"486",4.48062133789062,282.985260009766,3.05642080307007,8.93209628781649,17079.4781826059,36804700
"487",17.0082397460938,296.454345703125,9.16135025024414,81.9534375529415,31053.2827745971,28854334
"488",14.0586853027344,286.358367919922,6.15282535552979,110.586075471944,17331.373048814,38556524
"489",14.3063659667969,300.318298339844,8.43788051605225,43.4925175482401,26281.0882485638,42818844
"490",2.2005615234375,283.511901855469,2.14014339447021,21.9948917957594,2774.45673098352,33379364
"491",9.17852783203125,272.030792236328,1.88322865962982,25.5445592646204,9060.2461474187,32797890
"492",15.8203735351562,299.980529785156,9.7639331817627,45.8351088323891,26284.5300789401,42975516
"493",14.0661315917969,282.476501464844,3.41893291473389,63.7402848540482,13155.7199439126,22973274
"494",7.51641845703125,293.963684082031,6.21210718154907,7.23687141309778,9114.93487676464,35539984
"495",4.00491333007812,279.551055908203,2.56604480743408,49.2535782932778,17202.2176793347,36197652
"496",19.0341491699219,299.427734375,10.3690824508667,64.8069230930989,30993.5602292084,43002104
"497",14.207763671875,282.664764404297,4.57090377807617,93.4800128258553,13217.5792007765,34667896
"498",16.0870971679688,275.696350097656,2.14902901649475,179.63997892337,25330.8346871481,37707688
"499",14.6391906738281,288.522094726562,6.22511672973633,161.615347209857,26383.7021139263,84883056
"500",3.50018310546875,278.260040283203,2.25503492355347,14.5618852855907,12495.1226874513,35662460
